employee_id,date,event_type,value,absence_type,age,gender,department,job_level,salary,hire_date,left_company
207,2024-08-12,absence,2,sick,52,m,Sales,4,63631,2024-05-09 11:22:23.227458,0
15,2024-09-10,absence,10,sick,42,m,HR,2,93641,2019-05-11 11:22:23.227458,0
42,2024-09-01,absence,9,sick,31,f,HR,5,38326,2010-05-13 11:22:23.227458,0
179,2022-02-07,absence,4,vacation,20,d,IT,1,45087,2012-05-12 11:22:23.227458,0
63,2022-11-24,absence,3,vacation,23,f,Procurement,5,75908,2011-05-13 11:22:23.227458,0
231,2024-07-02,absence,7,vacation,51,f,HR,3,73379,2024-05-09 11:22:23.227458,0
241,2023-03-30,absence,8,sick,45,d,IT,5,41467,2006-05-14 11:22:23.227458,0
52,2022-02-06,absence,2,sick,42,f,Procurement,2,28661,2014-05-12 11:22:23.227458,1
96,2024-08-30,absence,7,sick,29,f,Procurement,2,63133,2023-05-10 11:22:23.227458,0
222,2024-03-06,absence,5,vacation,34,f,Sales,1,86348,2020-05-10 11:22:23.227458,1
231,2024-08-30,absence,5,sick,51,f,HR,3,73379,2024-05-09 11:22:23.227458,0
237,2023-08-16,absence,3,sick,47,m,Sales,2,35151,2005-05-14 11:22:23.227458,0
143,2024-11-29,absence,5,vacation,35,f,IT,5,43398,2006-05-14 11:22:23.227458,0
171,2022-08-12,absence,2,sick,46,f,Logistics,1,58659,2014-05-12 11:22:23.227458,0
29,2022-11-14,absence,4,other,48,f,IT,4,41629,2019-05-11 11:22:23.227458,0
36,2022-12-15,absence,6,sick,48,f,Logistics,5,55961,2021-05-10 11:22:23.227458,0
13,2022-04-25,absence,1,vacation,56,f,IT,3,51398,2024-05-09 11:22:23.227458,0
160,2023-11-29,absence,10,sick,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
187,2024-11-29,absence,4,accident,50,f,Procurement,5,32114,2021-05-10 11:22:23.227458,1
243,2022-02-09,absence,6,sick,47,d,Production,4,82691,2021-05-10 11:22:23.227458,0
86,2022-08-04,absence,9,sick,31,m,Procurement,5,54723,2019-05-11 11:22:23.227458,0
284,2022-12-02,absence,2,sick,24,m,Sales,3,44014,2010-05-13 11:22:23.227458,0
66,2022-04-02,absence,7,sick,35,f,Sales,1,67063,2007-05-14 11:22:23.227458,0
170,2022-12-19,absence,6,sick,28,f,IT,1,82061,2002-05-15 11:22:23.227458,0
45,2023-07-25,absence,2,accident,45,m,Production,5,59890,2004-05-14 11:22:23.227458,0
62,2024-03-26,absence,8,sick,24,m,Sales,2,28956,2010-05-13 11:22:23.227458,0
134,2024-02-20,absence,7,vacation,31,m,IT,4,92178,2013-05-12 11:22:23.227458,0
284,2022-12-29,absence,5,vacation,24,m,Sales,3,44014,2010-05-13 11:22:23.227458,0
28,2023-07-11,absence,5,vacation,41,f,Logistics,1,53683,2021-05-10 11:22:23.227458,0
108,2022-12-22,absence,7,sick,56,f,Logistics,2,72738,2016-05-11 11:22:23.227458,0
44,2022-07-10,absence,9,sick,45,d,Sales,4,54745,2025-05-09 11:22:23.227458,1
286,2023-02-26,absence,9,vacation,24,m,Sales,2,68390,2010-05-13 11:22:23.227458,0
128,2023-12-01,absence,9,other,39,f,Logistics,5,55420,2021-05-10 11:22:23.227458,0
231,2022-01-07,absence,6,sick,51,f,HR,3,73379,2024-05-09 11:22:23.227458,0
190,2022-05-13,absence,10,sick,46,m,HR,1,53426,2004-05-14 11:22:23.227458,0
225,2023-07-11,absence,6,sick,22,m,HR,1,92106,2023-05-10 11:22:23.227458,0
283,2024-04-05,absence,3,other,36,m,Procurement,1,69621,2014-05-12 11:22:23.227458,0
121,2024-01-31,absence,1,sick,31,f,Procurement,1,28619,2022-05-10 11:22:23.227458,0
116,2024-11-20,absence,7,sick,51,f,Logistics,3,79886,2024-05-09 11:22:23.227458,0
233,2023-06-19,absence,4,vacation,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
259,2023-03-02,absence,1,sick,24,f,IT,5,87189,2022-05-10 11:22:23.227458,0
198,2023-11-03,absence,8,sick,39,f,IT,2,63643,2025-05-09 11:22:23.227458,0
137,2022-12-29,absence,6,vacation,28,f,HR,1,69235,2011-05-13 11:22:23.227458,0
165,2022-03-23,absence,6,accident,36,m,HR,4,64487,2007-05-14 11:22:23.227458,1
225,2022-12-22,absence,2,sick,22,m,HR,1,92106,2023-05-10 11:22:23.227458,0
234,2023-08-12,absence,1,sick,57,f,Sales,2,74413,2013-05-12 11:22:23.227458,1
172,2022-10-22,absence,2,sick,21,m,Production,3,59890,2006-05-14 11:22:23.227458,0
152,2024-12-05,absence,4,sick,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
160,2022-01-17,absence,2,vacation,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
96,2022-12-26,absence,1,sick,29,f,Procurement,2,63133,2023-05-10 11:22:23.227458,0
233,2024-05-15,absence,7,sick,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
180,2023-12-01,absence,8,sick,41,m,Procurement,4,33704,2023-05-10 11:22:23.227458,0
113,2023-03-24,absence,6,vacation,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
52,2024-05-05,absence,4,sick,42,f,Procurement,2,28661,2014-05-12 11:22:23.227458,1
268,2022-12-31,absence,6,vacation,51,f,Logistics,2,65384,2004-05-14 11:22:23.227458,1
295,2023-11-06,absence,3,sick,36,m,Sales,3,60117,2009-05-13 11:22:23.227458,0
113,2024-10-04,absence,8,vacation,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
101,2023-04-12,absence,10,vacation,30,m,Logistics,1,89272,2025-05-09 11:22:23.227458,0
113,2023-02-18,absence,2,sick,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
81,2023-08-09,absence,5,sick,52,f,Logistics,5,70229,2006-05-14 11:22:23.227458,0
187,2024-09-20,absence,1,sick,50,f,Procurement,5,32114,2021-05-10 11:22:23.227458,1
113,2023-07-26,absence,6,sick,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
2,2022-12-01,absence,2,sick,49,d,Sales,3,63488,2023-05-10 11:22:23.227458,1
130,2022-02-06,absence,4,sick,41,f,Logistics,1,29058,2014-05-12 11:22:23.227458,0
220,2024-09-15,absence,6,sick,37,f,HR,2,87889,2010-05-13 11:22:23.227458,0
54,2022-10-05,absence,10,vacation,24,f,Logistics,3,30920,2002-05-15 11:22:23.227458,0
224,2024-07-04,absence,8,sick,20,m,Sales,3,61174,2007-05-14 11:22:23.227458,0
225,2023-04-29,absence,8,vacation,22,m,HR,1,92106,2023-05-10 11:22:23.227458,0
126,2024-01-01,absence,6,sick,49,m,HR,4,75614,2010-05-13 11:22:23.227458,0
130,2022-07-11,absence,4,vacation,41,f,Logistics,1,29058,2014-05-12 11:22:23.227458,0
53,2024-11-06,absence,8,vacation,29,d,HR,3,65412,2012-05-12 11:22:23.227458,0
172,2023-06-08,absence,8,sick,21,m,Production,3,59890,2006-05-14 11:22:23.227458,0
218,2024-07-06,absence,10,vacation,38,f,IT,4,74819,2020-05-10 11:22:23.227458,0
160,2023-02-05,absence,1,sick,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
198,2024-06-04,absence,4,sick,39,f,IT,2,63643,2025-05-09 11:22:23.227458,0
247,2023-12-06,absence,4,accident,46,m,Procurement,5,71596,2004-05-14 11:22:23.227458,0
203,2022-01-22,absence,7,sick,22,m,HR,3,88233,2018-05-11 11:22:23.227458,0
184,2023-04-19,absence,7,sick,23,f,Production,4,67882,2013-05-12 11:22:23.227458,0
123,2022-07-29,absence,8,vacation,42,m,Sales,5,62707,2017-05-11 11:22:23.227458,0
255,2022-11-02,absence,5,vacation,32,m,Procurement,1,76368,2014-05-12 11:22:23.227458,0
294,2023-12-05,absence,7,vacation,38,m,Logistics,4,93108,2017-05-11 11:22:23.227458,0
280,2023-11-18,absence,8,sick,40,f,Procurement,3,45633,2017-05-11 11:22:23.227458,1
98,2022-10-12,absence,9,vacation,53,m,HR,1,63046,2004-05-14 11:22:23.227458,0
198,2023-12-17,absence,3,sick,39,f,IT,2,63643,2025-05-09 11:22:23.227458,0
240,2024-02-02,absence,3,vacation,55,m,Procurement,2,70652,2025-05-09 11:22:23.227458,0
144,2024-08-05,absence,4,other,24,m,Production,1,84503,2024-05-09 11:22:23.227458,0
97,2023-01-16,absence,5,vacation,45,f,Production,4,78677,2026-05-09 11:22:23.227458,0
201,2023-04-05,absence,10,vacation,58,f,Sales,5,50443,2003-05-15 11:22:23.227458,0
124,2024-10-27,absence,1,sick,44,m,Sales,3,48337,2015-05-12 11:22:23.227458,0
187,2022-01-29,absence,7,vacation,50,f,Procurement,5,32114,2021-05-10 11:22:23.227458,1
259,2024-06-25,absence,9,vacation,24,f,IT,5,87189,2022-05-10 11:22:23.227458,0
148,2024-11-22,absence,8,sick,40,f,Production,2,40115,2009-05-13 11:22:23.227458,0
252,2024-05-28,absence,5,vacation,32,m,Logistics,2,91646,2014-05-12 11:22:23.227458,0
147,2022-03-20,absence,4,sick,44,f,Logistics,3,37110,2024-05-09 11:22:23.227458,0
148,2024-08-04,absence,7,vacation,40,f,Production,2,40115,2009-05-13 11:22:23.227458,0
199,2023-04-04,absence,5,vacation,47,f,Procurement,2,59324,2016-05-11 11:22:23.227458,0
128,2023-07-24,absence,7,vacation,39,f,Logistics,5,55420,2021-05-10 11:22:23.227458,0
39,2024-01-08,absence,1,sick,24,f,IT,4,49288,2015-05-12 11:22:23.227458,1
129,2023-05-31,absence,1,vacation,44,m,Procurement,1,67030,2009-05-13 11:22:23.227458,0
267,2023-02-01,absence,10,sick,37,f,HR,4,80249,2007-05-14 11:22:23.227458,1
151,2022-02-08,absence,3,accident,35,d,Logistics,2,60556,2009-05-13 11:22:23.227458,1
298,2024-06-05,absence,2,sick,28,m,Procurement,5,90438,2016-05-11 11:22:23.227458,0
99,2024-03-07,absence,2,sick,26,m,Logistics,5,75064,2009-05-13 11:22:23.227458,0
263,2022-06-06,absence,7,vacation,49,m,Production,5,93429,2024-05-09 11:22:23.227458,0
252,2024-06-02,absence,10,sick,32,m,Logistics,2,91646,2014-05-12 11:22:23.227458,0
144,2024-08-31,absence,2,vacation,24,m,Production,1,84503,2024-05-09 11:22:23.227458,0
112,2024-11-11,absence,4,vacation,54,m,Sales,1,34276,2023-05-10 11:22:23.227458,0
60,2024-04-28,absence,2,vacation,51,m,Procurement,3,58027,2011-05-13 11:22:23.227458,0
2,2024-01-18,absence,6,vacation,49,d,Sales,3,63488,2023-05-10 11:22:23.227458,1
254,2024-09-15,absence,8,sick,48,m,Production,3,46743,2009-05-13 11:22:23.227458,0
140,2022-01-21,absence,10,sick,33,d,Logistics,3,93661,2013-05-12 11:22:23.227458,0
37,2022-10-30,absence,4,sick,33,m,Logistics,4,61662,2025-05-09 11:22:23.227458,0
160,2024-05-18,absence,5,sick,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
9,2022-03-25,absence,4,sick,36,f,Logistics,2,73004,2019-05-11 11:22:23.227458,0
233,2023-07-24,absence,3,vacation,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
99,2024-07-22,absence,5,vacation,26,m,Logistics,5,75064,2009-05-13 11:22:23.227458,0
147,2024-10-05,absence,9,sick,44,f,Logistics,3,37110,2024-05-09 11:22:23.227458,0
208,2024-03-03,absence,8,vacation,57,f,Sales,4,59348,2006-05-14 11:22:23.227458,0
131,2024-03-02,absence,8,other,32,m,Sales,4,56404,2024-05-09 11:22:23.227458,0
152,2023-05-07,absence,8,vacation,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
54,2022-07-27,absence,8,vacation,24,f,Logistics,3,30920,2002-05-15 11:22:23.227458,0
120,2024-12-19,absence,7,sick,56,f,IT,5,46309,2005-05-14 11:22:23.227458,1
161,2023-03-06,absence,8,sick,37,m,IT,2,43577,2013-05-12 11:22:23.227458,0
116,2024-09-11,absence,8,sick,51,f,Logistics,3,79886,2024-05-09 11:22:23.227458,0
75,2023-06-04,absence,8,sick,52,f,HR,2,54017,2007-05-14 11:22:23.227458,0
113,2023-08-14,absence,10,accident,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
104,2024-11-16,absence,7,vacation,44,f,Logistics,1,49927,2025-05-09 11:22:23.227458,1
254,2022-07-18,absence,1,sick,48,m,Production,3,46743,2009-05-13 11:22:23.227458,0
227,2023-01-22,absence,4,sick,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
112,2022-12-15,absence,4,vacation,54,m,Sales,1,34276,2023-05-10 11:22:23.227458,0
99,2024-08-17,absence,5,sick,26,m,Logistics,5,75064,2009-05-13 11:22:23.227458,0
153,2023-11-24,absence,10,sick,58,m,HR,4,71753,2002-05-15 11:22:23.227458,0
194,2023-01-13,absence,6,vacation,58,f,Sales,3,79924,2008-05-13 11:22:23.227458,0
163,2024-06-17,absence,4,sick,28,f,Procurement,3,56625,2005-05-14 11:22:23.227458,0
208,2024-07-04,absence,2,sick,57,f,Sales,4,59348,2006-05-14 11:22:23.227458,0
169,2023-06-11,absence,6,sick,59,m,HR,5,65208,2021-05-10 11:22:23.227458,0
161,2024-01-04,absence,8,vacation,37,m,IT,2,43577,2013-05-12 11:22:23.227458,0
68,2022-07-25,absence,8,vacation,47,f,IT,3,93128,2011-05-13 11:22:23.227458,0
289,2023-03-31,absence,7,sick,42,m,Procurement,2,55213,2018-05-11 11:22:23.227458,0
277,2023-06-05,absence,6,sick,53,f,Production,2,93481,2018-05-11 11:22:23.227458,0
135,2024-10-13,absence,2,sick,38,d,Sales,4,61997,2021-05-10 11:22:23.227458,0
195,2024-08-13,absence,7,vacation,22,m,Sales,4,31726,2025-05-09 11:22:23.227458,0
128,2023-12-27,absence,5,vacation,39,f,Logistics,5,55420,2021-05-10 11:22:23.227458,0
33,2024-10-10,absence,6,sick,35,m,Logistics,3,74163,2015-05-12 11:22:23.227458,1
176,2023-05-16,absence,10,vacation,57,m,Logistics,5,54984,2025-05-09 11:22:23.227458,0
22,2022-04-27,absence,8,sick,44,m,IT,5,29925,2010-05-13 11:22:23.227458,1
238,2023-01-21,absence,8,sick,27,m,IT,5,85716,2022-05-10 11:22:23.227458,0
158,2023-08-07,absence,3,sick,42,f,Production,1,65380,2023-05-10 11:22:23.227458,1
38,2023-01-30,absence,7,sick,47,m,Sales,5,84446,2004-05-14 11:22:23.227458,0
230,2024-12-23,absence,1,sick,29,f,Production,1,64914,2007-05-14 11:22:23.227458,1
51,2023-12-22,absence,1,sick,56,d,Procurement,4,44082,2022-05-10 11:22:23.227458,0
264,2022-03-13,absence,7,sick,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
283,2022-10-01,absence,10,vacation,36,m,Procurement,1,69621,2014-05-12 11:22:23.227458,0
27,2022-12-04,absence,9,sick,24,m,Sales,3,31389,2019-05-11 11:22:23.227458,0
226,2023-08-30,absence,7,vacation,35,m,IT,1,87182,2021-05-10 11:22:23.227458,0
277,2022-06-15,absence,10,accident,53,f,Production,2,93481,2018-05-11 11:22:23.227458,0
286,2022-01-11,absence,5,sick,24,m,Sales,2,68390,2010-05-13 11:22:23.227458,0
97,2023-12-30,absence,8,sick,45,f,Production,4,78677,2026-05-09 11:22:23.227458,0
284,2024-03-11,absence,2,sick,24,m,Sales,3,44014,2010-05-13 11:22:23.227458,0
147,2022-04-12,absence,9,sick,44,f,Logistics,3,37110,2024-05-09 11:22:23.227458,0
4,2024-02-18,absence,6,sick,59,f,Production,1,89681,2017-05-11 11:22:23.227458,0
35,2022-08-02,absence,9,vacation,41,d,Logistics,1,39653,2005-05-14 11:22:23.227458,0
192,2023-02-05,absence,2,vacation,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
49,2023-08-11,absence,3,sick,52,f,IT,3,30356,2015-05-12 11:22:23.227458,0
17,2024-06-07,absence,8,vacation,31,m,Sales,5,53003,2021-05-10 11:22:23.227458,0
172,2024-12-05,absence,1,sick,21,m,Production,3,59890,2006-05-14 11:22:23.227458,0
220,2023-08-15,absence,10,vacation,37,f,HR,2,87889,2010-05-13 11:22:23.227458,0
158,2022-04-02,absence,7,vacation,42,f,Production,1,65380,2023-05-10 11:22:23.227458,1
46,2023-11-04,absence,7,vacation,40,f,HR,2,48022,2007-05-14 11:22:23.227458,0
6,2023-12-15,absence,1,sick,32,m,HR,1,77153,2014-05-12 11:22:23.227458,0
99,2024-07-24,absence,9,sick,26,m,Logistics,5,75064,2009-05-13 11:22:23.227458,0
233,2022-08-30,absence,8,other,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
37,2022-01-02,absence,4,sick,33,m,Logistics,4,61662,2025-05-09 11:22:23.227458,0
280,2022-08-13,absence,10,other,40,f,Procurement,3,45633,2017-05-11 11:22:23.227458,1
181,2024-03-11,absence,5,sick,36,m,Sales,2,88576,2014-05-12 11:22:23.227458,0
95,2023-08-12,absence,2,sick,45,f,Production,1,32648,2013-05-12 11:22:23.227458,1
99,2022-04-26,absence,9,sick,26,m,Logistics,5,75064,2009-05-13 11:22:23.227458,0
188,2024-07-06,absence,6,sick,38,f,Sales,2,92965,2016-05-11 11:22:23.227458,1
116,2022-07-13,absence,3,accident,51,f,Logistics,3,79886,2024-05-09 11:22:23.227458,0
191,2024-05-20,absence,7,sick,29,m,Sales,5,45772,2008-05-13 11:22:23.227458,0
253,2022-03-31,absence,9,sick,47,f,HR,5,31654,2006-05-14 11:22:23.227458,0
